ID, cell type, ancestor, first author, year, URL (OSB/ModelDB/PubMed), comment
i12, OLM, 00, Lawrence, 2006, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=102288, Lawrence et al. 2006
n19, PC, ?Migliore04, Tort, 2007, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=138421, Tort et al. 2007
n20, BC, i01, Tort, 2007, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=138421, Tort et al. 2007
n21, OLM, i08, Tort, 2007, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=138421, Tort et al. 2007
x, PC, Li06, Li, 2008, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=71312, Li & Ascoli 2008
x, PC, Migliore05, Shah, 2008, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=112546, Shah et al. 2008
n22, PC, ?Tort07, Stacey, 2009, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=135902, Stacey et al. 2009
n23, BC, n20, Stacey, 2009, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=135902, Stacey et al. 2009
i13, BC, i11, Zahid, 2009, http://www.ncbi.nlm.nih.gov/pubmed/19171126, Zahid & Skinner 2009
n24, PC, ?Poirazi03, Cutsuridis, 2010, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=123815, Cutsuridis et al. 2010
n25, BC, 00, Cutsuridis, 2010, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=123815, Cutsuridis et al. 2010
n26, OLM, i08, Cutsuridis, 2010, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=123815, Cutsuridis et al. 2010
n27, AAC, 00, Cutsuridis, 2010, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=123815, Cutsuridis et al. 2010
n28, BiC, 00, Cutsuridis, 2010, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=123815, Cutsuridis et al. 2010
i14, LM/RAD, 00, Morin, 2010, http://www.ncbi.nlm.nih.gov/pubmed/20393060, Morin et al. 2010
n29, PC, 00, Bähner, 2011, http://www.ncbi.nlm.nih.gov/pubmed/21768381, Bähner et al. 2011
n30, BC, 00, Bähner, 2011, http://www.ncbi.nlm.nih.gov/pubmed/21768381, Bähner et al. 2011
n31, AAC, 00, Bähner, 2011, http://www.ncbi.nlm.nih.gov/pubmed/21768381, Bähner et al. 2011
n32, BiC, 00, Bähner, 2011, http://www.ncbi.nlm.nih.gov/pubmed/21768381, Bähner et al. 2011
n33, PC, Olufsen03, Kopell, 2011, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=138421, Kopell et al. 2011
n34, BC, n20, Kopell, 2011, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=138421, Kopell et al. 2011
n35, OLM, n21, Kopell, 2011, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=138421, Kopell et al. 2011
n36, PC, n22, Stacey, 2011, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=135903, Stacey et al. 2011
n37, BC, n23, Stacey, 2011, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=135903, Stacey et al. 2011
x, PC, Poizare03, Bianchi, 2012, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=143719, Bianchi et al. 2012
n38, PC, n24, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
n39, BC, n25, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
n40, OLM, n26, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
n41, AAC, n27, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
n42, BiC, n28, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
n43, Ivy, 00, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
n44, NGL, 00, Cutsuridis, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22252986, Cutsuridis & Hasselmo 2012
i15, LM/RAD, i14, Sirathan, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22654751, Sirathan & Skinner 2012
n45, PC, 00, Traub, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22697272, Traub et al. 2012
n46, BC, 00, Traub, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22697272, Traub et al. 2012
n47, OLM, 00, Traub, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22697272, Traub et al. 2012
n48, AAC, 00, Traub, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22697272, Traub et al. 2012
n49, BiC, 00, Traub, 2012, http://www.ncbi.nlm.nih.gov/pubmed/22697272, Traub et al. 2012
n50, PC, ?Migliore05, Berzhanskaya, 2013, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=144589, Berzhanskaya et al. 2013
n51, BC, 00, Berzhanskaya, 2013, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=144589, Berzhanskaya et al. 2013
n52, OLM, 00, Berzhanskaya, 2013, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=144589, Berzhanskaya et al. 2013
i16, BC, 00, Ferguson, 2013, http://senselab.med.yale.edu/ModelDB/showmodel.cshtml?model=182843, Ferguson et al. 2013
n53, PC, 00, Vladimirov, 2013, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=150446, Vladimirov et al. 2013
n54, BC, i01, Vladimirov, 2013, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=150446, Vladimirov et al. 2013
n55, PC, ?Bianchi12, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n56, BC, n25, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n57, OLM, n26, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n58, AAC, n27, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n59, BiC, n28, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
i17, BC, 00, Chiovini, 2014,  http://www.ncbi.nlm.nih.gov/pubmed/24853946, Chiovini et al. 2014
n61, PC, 00, Lee, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=153280, Lee et al. 2014
n62, BC, 00, Lee, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=153280, Lee et al. 2014
n63, PC, 00, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n64, BC, i16, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n65, OLM, 00, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n66, AAC, i16, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n67, BiC, i16, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 201
