ID, cell type, ancestor, first author, year, URL (OSB/ModelDB/PubMed), comment
n51, BC, i01, Vladimirov, 2013, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=150446, Vladimirov et al. 2013
n52, PC, ?, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n53, BC, n22, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n54, OLM, n23, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n55, AAC, n24, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
n56, BiC, n25, Bianchi, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=151126, Bianchi et al. 2014
i17, BC, 00, Chiovini, 2014,  http://www.ncbi.nlm.nih.gov/pubmed/24853946, Chiovini et al. 2014
n57, PC, ?, Lee, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=153280, Lee et al. 2014
n58, BC, 00, Lee, 2014, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=153280, Lee et al. 2014
n59, PC, ?, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n60, BC, i16, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n61, OLM, 00, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n62, AAC, i16, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
n63, BiC, i16, Ferguson, 2015, http://senselab.med.yale.edu/modelDB/showModel.cshtml?model=184545, Ferguson et al. 2015
